web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583849556-6524,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#24,"https://images-na.ssl-images-amazon.com/images/I/71lJ7k6RTyL._AC_UL200_SR200,200_.jpg","HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night…",https://www.amazon.com/HeimVision-Security-HM203-Detection-Wireless/dp/B07YXPW7JJ/ref=zg_bs_photo_24?_encoding=UTF8&psc=1&refRID=N4ZYMGNFDJSVMCN2NFEV,4.5 out of 5 stars,$29.99 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,481
1583849556-6529,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#29,"https://images-na.ssl-images-amazon.com/images/I/619FVDFJuWL._AC_UL200_SR200,200_.jpg",Victure FHD 1080P IP WiFi Camera Home Wireless Security Camera Romote Monitor Home…,https://www.amazon.com/Victure-Wireless-Surveillance-Security-Detection/dp/B07L58RQQW/ref=zg_bs_photo_29?_encoding=UTF8&psc=1&refRID=N4ZYMGNFDJSVMCN2NFEV,4.5 out of 5 stars,$29.99 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,716
1583849641-6555,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#55,"https://images-na.ssl-images-amazon.com/images/I/61gzSWHZtqL._AC_UL200_SR200,200_.jpg","Security Camera - 1080P Indoor Camera with Phone APP and Audio, Home Camera with Wide…",https://www.amazon.com/Security-Camera-Indoor-Wide-Angle-Detection/dp/B07XTBQB1G/ref=zg_bs_photo_55?_encoding=UTF8&psc=1&refRID=0E05G16J0A1TVNRWT8YZ,4.5 out of 5 stars,$29.99 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,"1,182"
1583847344-4804,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#4,"https://images-na.ssl-images-amazon.com/images/I/61u4FYXctPL._AC_UL200_SR200,200_.jpg","USB Microphone,Fifine Metal Condenser Recording Microphone for Laptop MAC or Windows…",https://www.amazon.com/Microphone-Condenser-Recording-Streaming-669B/dp/B06XCKGLTP/ref=zg_bs_musical-instruments_4?_encoding=UTF8&psc=1&refRID=KCY5NS7RWYGV5YCAE1DN,4.5 out of 5 stars,$29.99 ,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,"3,252"
1583846344-4145,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#45,"https://images-na.ssl-images-amazon.com/images/I/7188gW1eyoL._AC_UL200_SR200,200_.jpg",Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet…,https://www.amazon.com/Luxe-Bidet-Neo-120-Non-Electric/dp/B00JG2DETM/ref=zg_bs_hi_45?_encoding=UTF8&psc=1&refRID=4FWXWX716XDZYHS5ZV61,4.5 out of 5 stars,$29.99 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,"4,835"
1583849391-6441,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#41,"https://images-na.ssl-images-amazon.com/images/I/61Nwtf2xc6L._AC_UL200_SR200,200_.jpg","8"" Selfie Ring Light with Tripod Stand & Cell Phone Holder for Live Stream/Makeup, UBeesize Mini…",https://www.amazon.com/UBeesize-Ringlight-YouTube-Photography-Compatible/dp/B07GDC39Y2/ref=zg_bs_wireless_41?_encoding=UTF8&psc=1&refRID=708KAWFKCCB8P6691XRD,4.5 out of 5 stars,$29.99 ,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_nav_0,"6,437"
1583851197-7615,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#15,"https://images-na.ssl-images-amazon.com/images/I/61Nwtf2xc6L._AC_UL200_SR200,200_.jpg","8"" Selfie Ring Light with Tripod Stand & Cell Phone Holder for Live Stream/Makeup, UBeesize Mini…",https://www.amazon.com/UBeesize-Ringlight-YouTube-Photography-Compatible/dp/B07GDC39Y2/ref=zg_bs_boost_15?_encoding=UTF8&psc=1&refRID=EKP93HVCD90AW5CSAJ7M,4.5 out of 5 stars,$29.99 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,"6,441"
1583846414-4151,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/31v8Xqwo-xL._AC_UL200_SR200,200_.jpg","Ring Chime, A Wi-Fi-Enabled Speaker for Your Ring Video Doorbell",https://www.amazon.com/Ring-Chime-Wi-Fi-Enabled-Speaker-Doorbell/dp/B011MYEMKQ/ref=zg_bs_hi_51?_encoding=UTF8&psc=1&refRID=EJYA9XRTCQYA7NTY29JC,4.5 out of 5 stars,$29.99 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,"10,188"
1583846344-4126,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#26,"https://images-na.ssl-images-amazon.com/images/I/71Wd2tJ%2BWeL._AC_UL200_SR200,200_.jpg","Frigidaire WF3CB Puresource Replacement Filter, 1-Pack, 1 Count, white",https://www.amazon.com/Frigidaire-WF3CB-Puresource-Replacement-Filter/dp/B0045LLC7K/ref=zg_bs_hi_26?_encoding=UTF8&psc=1&refRID=4FWXWX716XDZYHS5ZV61,4.5 out of 5 stars,$32.50 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,"6,440"
1583849997-6850,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#50,"https://images-na.ssl-images-amazon.com/images/I/51h245fcaSL._AC_UL200_SR200,200_.jpg","EltaMD UV Clear Facial Sunscreen, 1.7 oz",https://www.amazon.com/EltaMD-Clear-Facial-Sunscreen-Broad-Spectrum/dp/B002MSN3QQ/ref=zg_bs_beauty_50?_encoding=UTF8&psc=1&refRID=WQC1GHQWNZ9NZEWPYH2N,4.5 out of 5 stars,$33.00 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"4,620"
1583846989-4600,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#100,"https://images-na.ssl-images-amazon.com/images/I/81isaRIFxDL._AC_UL200_SR200,200_.jpg","Doggie Dailies Glucosamine for Dogs, 225 Soft Chews, Advanced Hip and Joint Supplement for…",https://www.amazon.com/Doggie-Dailies-Glucosamine-Dogs-Chondroitin/dp/B016MY21XG/ref=zg_bs_pet-supplies_100?_encoding=UTF8&psc=1&refRID=409512PGBY8YWJZPWYGY,4.5 out of 5 stars,$33.97 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"5,449"
1583846206-4032,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#32,"https://images-na.ssl-images-amazon.com/images/I/713P%2Bz7ZphL._AC_UL200_SR200,200_.jpg",Little Tikes First Slide (Red/Blue) - Indoor / Outdoor Toddler Toy,https://www.amazon.com/Little-Tikes-First-Slide-Blue/dp/B008MH5H4M/ref=zg_bs_toys-and-games_32?_encoding=UTF8&psc=1&refRID=M1YZWEWCV5RQES3HV6M9,4.5 out of 5 stars,$33.99 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,"9,765"
1583846344-4133,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#33,"https://images-na.ssl-images-amazon.com/images/I/6136rtpdm8L._AC_UL200_SR200,200_.jpg","AquaBliss High Output Revitalizing Shower Filter - Reduces Dry Itchy Skin, Dandruff, Eczema, and…",https://www.amazon.com/AquaBliss-Output-12-Stage-Shower-Filter/dp/B01MUBU0YC/ref=zg_bs_hi_33?_encoding=UTF8&psc=1&refRID=4FWXWX716XDZYHS5ZV61,4.5 out of 5 stars,$34.86 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,"6,060"
1583850364-7095,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#95,"https://images-na.ssl-images-amazon.com/images/I/81iL4tZGwgL._AC_UL200_SR200,200_.jpg","EPAuto 12V DC Portable Air Compressor Pump, Digital Tire Inflator",https://www.amazon.com/EPAuto-Portable-Compressor-Digital-Inflator/dp/B01L9WSTEG/ref=zg_bs_automotive_95?_encoding=UTF8&psc=1&refRID=K9QTDQV2BS1KAFEBK6C1,4.5 out of 5 stars,$34.97 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"10,697"
1583850364-7081,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#81,"https://images-na.ssl-images-amazon.com/images/I/91usmAL%2BGWL._AC_UL200_SR200,200_.jpg","FORTEM Digital Tire Inflator for Car w/Auto Pump/Shut Off Feature, Portable Air…",https://www.amazon.com/Digital-Tire-Inflator-Pressure-Gauge/dp/B073VB41W3/ref=zg_bs_automotive_81?_encoding=UTF8&psc=1&refRID=K9QTDQV2BS1KAFEBK6C1,4.5 out of 5 stars,$34.99 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"2,458"
1583851282-7660,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#60,"https://images-na.ssl-images-amazon.com/images/I/81H3GH8QVhL._AC_UL200_SR200,200_.jpg","SmartSweets Sweetfish 1.8 Ounce Bags (12 Count), Candy With Low-Sugar (3g) & Low Calorie (80)…",https://www.amazon.com/SmartSweets-SweetFish-Low-Calories-Artificial-Sweeteners/dp/B07GRLHGRG/ref=zg_bs_boost_60?_encoding=UTF8&psc=1&refRID=QZCWK0847R50Z0AXECW7,4.5 out of 5 stars,$35.88 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,"1,063"
1583849556-6502,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#2,"https://images-na.ssl-images-amazon.com/images/I/71Cj-5UMIdL._AC_UL200_SR200,200_.jpg","Outdoor Security Camera, 1080P WiFi Camera Wireless Surveillance Cameras, IP Camera with…",https://www.amazon.com/Security-Surveillance-Waterproof-Detection-Deterrent/dp/B07Z3BZF35/ref=zg_bs_photo_2?_encoding=UTF8&psc=1&refRID=N4ZYMGNFDJSVMCN2NFEV,4.5 out of 5 stars,$36.99 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,"2,050"
1583848829-6093,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#93,"https://images-na.ssl-images-amazon.com/images/I/71Cj-5UMIdL._AC_UL200_SR200,200_.jpg","Outdoor Security Camera, 1080P WiFi Camera Wireless Surveillance Cameras, IP Camera with…",https://www.amazon.com/Security-Surveillance-Waterproof-Detection-Deterrent/dp/B07Z3BZF35/ref=zg_bs_electronics_93?_encoding=UTF8&psc=1&refRID=9D8QE43MMPK8S5DWF1NJ,4.5 out of 5 stars,$36.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"2,050"
1583848247-5688,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#88,"https://images-na.ssl-images-amazon.com/images/I/71spQYHZJfL._AC_UL200_SR200,200_.jpg",Sterling HEART Necklace with a Real Natural Miniature SUNFLOWER (Symbol of Happiness…,https://www.amazon.com/Miniature-SUNFLOWER-Happiness-TRANSPARENT-Background/dp/B07SKB124R/ref=zg_bs_handmade_88?_encoding=UTF8&psc=1&refRID=TPZBMQYAX337TF0D5AD7,4.5 out of 5 stars,$37.00 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,51
1583851282-7699,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#99,"https://images-na.ssl-images-amazon.com/images/I/614hoJPWWcL._AC_UL200_SR200,200_.jpg",Adaptive Sound Technologies LectroFan High Fidelity White Noise Sound Machine with 20…,https://www.amazon.com/Adaptive-Sound-Technologies-LectroFan-Non-Looping/dp/B00MY8V86Q/ref=zg_bs_boost_99?_encoding=UTF8&psc=1&refRID=QZCWK0847R50Z0AXECW7,4.5 out of 5 stars,$37.95 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,"9,167"
1583847196-4742,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#42,"https://images-na.ssl-images-amazon.com/images/I/81%2BOyRx8kzL._AC_UL200_SR200,200_.jpg",HP 61 | 2 Ink Cartridges | Black | CH561WN,https://www.amazon.com/HP-Cartridge-CH561WN-Cartridges-CZ073FN/dp/B004ZOT5KS/ref=zg_bs_office-products_42?_encoding=UTF8&psc=1&refRID=D7H2D3XF8P9VZ9GPFVDV,4.5 out of 5 stars,$38.89 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"3,705"
1583851197-7650,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#50,"https://images-na.ssl-images-amazon.com/images/I/61yq2DEM0NL._AC_UL200_SR200,200_.jpg",Adaptive Sound Technologies LectroFan High Fidelity White Noise Sound Machine with 20…,https://www.amazon.com/Adaptive-Sound-Technologies-LectroFan-Non-Looping/dp/B00E6D6LQY/ref=zg_bs_boost_50?_encoding=UTF8&psc=1&refRID=EKP93HVCD90AW5CSAJ7M,4.5 out of 5 stars,$38.95 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,"9,167"
1583850889-7431,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#31,"https://images-na.ssl-images-amazon.com/images/I/41NZTyTjxJL._AC_UL200_SR200,200_.jpg","Broan-NuTone 423001 30"" White Duct Range Hood, Inch",https://www.amazon.com/Broan-423001-Capable-Under-Cabinet-30-Inch/dp/B000NKH0ZA/ref=zg_bs_appliances_31?_encoding=UTF8&psc=1&refRID=A02879Z5DTSQ6TZDA6ZT,4.5 out of 5 stars,$39.00 ,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,274
1583847267-4758,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#58,"https://images-na.ssl-images-amazon.com/images/I/71dheip8y4L._AC_UL200_SR200,200_.jpg","HP 64 | 2 Ink Cartridges | Black, Tri-color | N9J90AN, N9J89AN",https://www.amazon.com/HP-Tri-Color-Original-Cartridges-N9J90AN/dp/B06ZY9LP74/ref=zg_bs_office-products_58?_encoding=UTF8&psc=1&refRID=P6QKDZXC4W0KTQ3JQ3HX,4.5 out of 5 stars,$39.89 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"1,341"
1583847196-4744,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#44,"https://images-na.ssl-images-amazon.com/images/I/81W0xRuSs3L._AC_UL200_SR200,200_.jpg",HP 62XL | Ink Cartridge | Black | C2P05AN,https://www.amazon.com/HP-Original-Cartridge-C2P05AN-Officejet/dp/B00L1G7LBI/ref=zg_bs_office-products_44?_encoding=UTF8&psc=1&refRID=D7H2D3XF8P9VZ9GPFVDV,4.5 out of 5 stars,$39.89 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"2,388"
1583847196-4729,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#29,"https://images-na.ssl-images-amazon.com/images/I/81eP7Eq6W9L._AC_UL200_SR200,200_.jpg",HP 63XL | Ink Cartridge | Black | F6U64AN,https://www.amazon.com/HP-Cartridge-F6U64AN-Deskjet-Officejet/dp/B00WJDWGA8/ref=zg_bs_office-products_29?_encoding=UTF8&psc=1&refRID=D7H2D3XF8P9VZ9GPFVDV,4.5 out of 5 stars,$39.89 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"2,972"
1583850889-7415,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#15,"https://images-na.ssl-images-amazon.com/images/I/61k1xPKvtyL._AC_UL200_SR200,200_.jpg","Broan-NuTone, White Broan 413001 ADA Capable Non-Ducted Under-Cabinet Range Hood, 30-Inch",https://www.amazon.com/Broan-413001-Capable-Non-Ducted-Under-Cabinet/dp/B0002YTLZY/ref=zg_bs_appliances_15?_encoding=UTF8&psc=1&refRID=A02879Z5DTSQ6TZDA6ZT,4.5 out of 5 stars,$39.99 ,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,486
1583850364-7058,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#58,"https://images-na.ssl-images-amazon.com/images/I/71SSuvOuxtL._AC_UL200_SR200,200_.jpg","Fahren 9005/HB3/H10 LED Headlight Bulbs, 60W 10000 Lumens Super Bright LED Headlights…",https://www.amazon.com/Fahren-Headlight-Headlights-Conversion-Waterproof/dp/B07NPMMNR3/ref=zg_bs_automotive_58?_encoding=UTF8&psc=1&refRID=K9QTDQV2BS1KAFEBK6C1,4.5 out of 5 stars,$39.99 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"1,219"
1583850284-7011,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#11,"https://images-na.ssl-images-amazon.com/images/I/71eEaDFxb-L._AC_UL200_SR200,200_.jpg","Fahren H11/H9/H8 Bulbs, 60W 10000 Lumens Super Bright LED Waterproof Headlights…",https://www.amazon.com/Fahren-Headlight-Headlights-Conversion-Waterproof/dp/B07NPMV1H5/ref=zg_bs_automotive_11?_encoding=UTF8&psc=1&refRID=89BBHEXBPPM76JATN9MB,4.5 out of 5 stars,$39.99 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"3,029"
1583846919-4505,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#5,"https://images-na.ssl-images-amazon.com/images/I/41dMrnYHSaL._AC_UL200_SR200,200_.jpg","Dog Training Collar - Rechargeable Dog Shock Collar w/3 Training Modes, Beep, Vibration and…",https://www.amazon.com/Dog-Training-Collar-Rechargeable-Waterproof/dp/B075FV9Z6B/ref=zg_bs_pet-supplies_5?_encoding=UTF8&psc=1&refRID=4TXY1RS4Q917S1JQQ59Y,4.5 out of 5 stars,$39.99 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"15,408"
1583848748-6001,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#1,"https://images-na.ssl-images-amazon.com/images/I/51ZdmnHKukL._AC_UL200_SR200,200_.jpg","Fire TV Stick streaming media player with Alexa built in, includes Alexa Voice Remote, HD, easy…",https://www.amazon.com/Fire-TV-Stick-with-Alexa-Voice-Remote/dp/B0791TX5P5/ref=zg_bs_electronics_1?_encoding=UTF8&psc=1&refRID=YNNW0EBVRP9J0TESPTZ4,4.5 out of 5 stars,$39.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"152,794"
1583851352-7701,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#1,"https://images-na.ssl-images-amazon.com/images/I/51ZdmnHKukL._AC_UL200_SR200,200_.jpg","Fire TV Stick streaming media player with Alexa built in, includes Alexa Voice Remote, HD, easy…",https://www.amazon.com/Fire-TV-Stick-with-Alexa-Voice-Remote/dp/B0791TX5P5/ref=zg_bs_amazon-devices_1?_encoding=UTF8&psc=1&refRID=Z2FX60P911ND49AK31WY,4.5 out of 5 stars,$39.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"152,834"
1583848829-6071,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#71,"https://images-na.ssl-images-amazon.com/images/I/51CgKGfMelL._AC_UL200_SR200,200_.jpg","Certified Refurbished Fire TV Stick 4K with Alexa Voice Remote, streaming media player",https://www.amazon.com/Stick-all-new-Remote-streaming-player/dp/B07F84C1BL/ref=zg_bs_electronics_71?_encoding=UTF8&psc=1&refRID=9D8QE43MMPK8S5DWF1NJ,4.5 out of 5 stars,$44.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"3,192"
1583851352-7729,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#29,"https://images-na.ssl-images-amazon.com/images/I/51CgKGfMelL._AC_UL200_SR200,200_.jpg","Certified Refurbished Fire TV Stick 4K with Alexa Voice Remote, streaming media player",https://www.amazon.com/Stick-all-new-Remote-streaming-player/dp/B07F84C1BL/ref=zg_bs_amazon-devices_29?_encoding=UTF8&psc=1&refRID=Z2FX60P911ND49AK31WY,4.5 out of 5 stars,$44.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"3,193"
1583847196-4722,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#22,"https://images-na.ssl-images-amazon.com/images/I/81s-n5NwkgL._AC_UL200_SR200,200_.jpg","HP 61 | 2 Ink Cartridges | Black, Tri-color | CH561WN, CH562WN",https://www.amazon.com/HP-Cartridge-Tri-Color-Cartridges-CR259FN/dp/B003YT6RNS/ref=zg_bs_office-products_22?_encoding=UTF8&psc=1&refRID=D7H2D3XF8P9VZ9GPFVDV,4.5 out of 5 stars,$45.89 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"10,124"
1583848748-6021,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#21,"https://images-na.ssl-images-amazon.com/images/I/61prs9ArY1L._AC_UL200_SR200,200_.jpg","Wyze Cam 1080p HD Indoor Wireless Smart Home Camera with Night Vision, 2-Way Audio, Works…",https://www.amazon.com/Wyze-Indoor-Wireless-Camera-Vision/dp/B07G2YR23M/ref=zg_bs_electronics_21?_encoding=UTF8&psc=1&refRID=YNNW0EBVRP9J0TESPTZ4,4.5 out of 5 stars,$46.36 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"6,949"
1583851197-7619,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#19,"https://images-na.ssl-images-amazon.com/images/I/61prs9ArY1L._AC_UL200_SR200,200_.jpg","Wyze Cam 1080p HD Indoor Wireless Smart Home Camera with Night Vision, 2-Way Audio, Works…",https://www.amazon.com/Wyze-Indoor-Wireless-Camera-Vision/dp/B07G2YR23M/ref=zg_bs_boost_19?_encoding=UTF8&psc=1&refRID=EKP93HVCD90AW5CSAJ7M,4.5 out of 5 stars,$46.36 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,"6,953"
1583846145-3980,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#80,"https://images-na.ssl-images-amazon.com/images/I/61xB8p7N5CL._AC_UL200_SR200,200_.jpg",Logitech G502 HERO High Performance Gaming Mouse,https://www.amazon.com/Logitech-G502-Performance-Gaming-Mouse/dp/B07GBZ4Q68/ref=zg_bs_videogames_80?_encoding=UTF8&psc=1&refRID=P9N1HRS9GMRHT78A3314,4.5 out of 5 stars,$46.90 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"2,747"
1583847826-5384,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#84,"https://images-na.ssl-images-amazon.com/images/I/81EIQfr-WcL._AC_UL200_SR200,200_.jpg","Cottonelle Ultra ComfortCare Toilet Paper, 36 Family Plus Rolls",https://www.amazon.com/Cottonelle-ComfortCare-Toilet-Biodegradable-Septic-Safe/dp/B07CB5X7RF/ref=zg_bs_industrial_84?_encoding=UTF8&psc=1&refRID=QV3R4FYXF2AFJWXK65ZT,4.5 out of 5 stars,$46.99 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,"2,171"
