web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583184904-8242,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#33,"https://images-na.ssl-images-amazon.com/images/I/81J484TMdSL._AC_UL200_SR200,200_.jpg","Sparkle Paper Towels, 6 = 11 Regular Rolls, Modern White, Pick-A-Size",https://www.amazon.com/Sparkle-Paper-Towels-Regular-Modern/dp/B07YF9N5YD/ref=zg_bs_pantry_33?_encoding=UTF8&fpw=pantry&psc=1&refRID=0JADZT678G7ATHWN13CF,4.5 out of 5 stars,$7.44 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"3,172"
1583185683-10450,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#41,"https://images-na.ssl-images-amazon.com/images/I/81pwmQEEIUL._AC_UL200_SR200,200_.jpg",Fear Inoculum - Expanded Book Edition,https://www.amazon.com/Fear-Inoculum-Expanded-Book-TOOL/dp/B07ZW9PY6B/ref=zg_bs_music_41?_encoding=UTF8&psc=1&refRID=EB04752GF235R0NAQ61G,4.8 out of 5 stars,$28.99 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,"3,186"
1583185739-11333,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#24,"https://images-na.ssl-images-amazon.com/images/I/71JepYjtIML._AC_UL200_SR200,200_.jpg","Kids Against Maturity: Card Game for Kids and Humanity, Super Fun Hilarious for Family Party…",https://www.amazon.com/Kids-Against-Maturity-Original-Humanity/dp/B076PRWVFG/ref=zg_bs_boost_24?_encoding=UTF8&psc=1&refRID=RB613J1213YCWY5MH0DN,4.6 out of 5 stars,$29.99 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,"3,186"
1583185724-11091,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#82,"https://images-na.ssl-images-amazon.com/images/I/71o%2BZzsV5gL._AC_UL200_SR200,200_.jpg","Mod Podge Dishwasher Safe Waterbased Sealer, Glue and Finish (8-Ounce), CS15059 Gloss, 8 ounce",https://www.amazon.com/Mod-Podge-Dishwasher-Waterbased-8-Ounce/dp/B00JX1OFDU/ref=zg_bs_arts-crafts_82?_encoding=UTF8&psc=1&refRID=5ZSREQRVN8JRM3QQW9HY,4.7 out of 5 stars,$5.99 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,"3,188"
1583184910-8315,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#6,"https://images-na.ssl-images-amazon.com/images/I/71wxT26Cz7L._AC_UL200_SR200,200_.jpg","Earth Rated Dog Poop Bags, Extra Thick and Strong Poop Bags for Dogs, Guaranteed Leak…",https://www.amazon.com/Earth-Rated-Lavender-Scented-Completely/dp/B00BSYR7K8/ref=zg_bs_pet-supplies_6?_encoding=UTF8&psc=1&refRID=6BH265P91HR2XKAAP7JH,4.8 out of 5 stars,$11.99 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"3,188"
1583185674-10261,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#52,"https://images-na.ssl-images-amazon.com/images/I/81ClkOh2gpL._AC_UL200_SR200,200_.jpg",Samsung 32GB 95MB/s (U1) microSDHC EVO Select Memory Card with Full-Size Adapter (MB…,https://www.amazon.com/Samsung-MicroSDHC-Adapter-MB-ME32GA-AM/dp/B06XWN9Q99/ref=zg_bs_wireless_52?_encoding=UTF8&psc=1&refRID=MQ3FAR054H5W7WYTQDN7,4.7 out of 5 stars,$7.49 ,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_nav_0,"3,190"
1583185736-11260,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/81a84CG-LdL._AC_UL200_SR200,200_.jpg","Mist Kenmore 9690 Water Filter Replacement Compatible Models: LG LT700P, ADQ36006101,…",https://www.amazon.com/Mist-Replacement-ADQ36006101-Kenmore-Refrigerator/dp/B01NBYGVJS/ref=zg_bs_appliances_51?_encoding=UTF8&psc=1&refRID=QRF49BE2909BEBCBM0C4,4.7 out of 5 stars,$15.71 ,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,"3,191"
1583184866-7645,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#36,"https://images-na.ssl-images-amazon.com/images/I/51IFnBhKeQL._AC_UL200_SR200,200_.jpg",Mario + Rabbids Kingdom Battle - Nintendo…,https://www.amazon.com/Mario-Rabbids-Kingdom-Battle-Nintendo-Standard/dp/B071JRMKBH/ref=zg_bs_videogames_36?_encoding=UTF8&psc=1&refRID=6NYXAP1WVTQHTPSYW62V,4.6 out of 5 stars,$19.99 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"3,198"
1583184872-7721,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#12,"https://images-na.ssl-images-amazon.com/images/I/71JepYjtIML._AC_UL200_SR200,200_.jpg","Kids Against Maturity: Card Game for Kids and Humanity, Super Fun Hilarious for Family Party…",https://www.amazon.com/Kids-Against-Maturity-Original-Humanity/dp/B076PRWVFG/ref=zg_bs_toys-and-games_12?_encoding=UTF8&psc=1&refRID=WVXS6Y9SQNNP97PEYRM2,4.6 out of 5 stars,$29.99 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,"3,204"
1583185733-11226,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#17,"https://images-na.ssl-images-amazon.com/images/I/710QfMbaTML._AC_UL200_SR200,200_.jpg","Avalon Bottom Loading Water Cooler Water Dispenser - 3 Temperature Settings - Hot, Cold",https://www.amazon.com/Avalon-Bottom-Loading-Cooler-Dispenser/dp/B01AKTFK6Y/ref=zg_bs_appliances_17?_encoding=UTF8&psc=1&refRID=KZE9A3Y2KDHV64BXJ23F,4.0 out of 5 stars,$182.91 ,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,"3,207"
1583185703-10780,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#71,"https://images-na.ssl-images-amazon.com/images/I/41X0qKFLVFL._AC_UL200_SR200,200_.jpg",Swiffer WetJet Multi-purpose Floor Cleaner Solution Refill with Febreze Lavender Vanilla &…,https://www.amazon.com/Swiffer-Multi-purpose-Cleaner-Solution-Lavender/dp/B01LMO7QT0/ref=zg_bs_baby-products_71?_encoding=UTF8&psc=1&refRID=EBHW3MH6Y8ZC63TGB0EY,4.7 out of 5 stars,$19.89 ,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,"3,208"
1583185660-10025,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#16,"https://images-na.ssl-images-amazon.com/images/I/61YvdJBB0XL._AC_UL200_SR200,200_.jpg",2018 1 Ounce American Silver Eagle .999 Fine Silver with Our Certificate of Authenticity,https://www.amazon.com/2018-1-American-Silver-Dollar-Uncirculated/dp/B07CT4SBNZ/ref=zg_bs_coins_16?_encoding=UTF8&psc=1&refRID=PRWJZQJMC3QVE76V0XK8,4.6 out of 5 stars,$27.30 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,"3,212"
1583184976-8747,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#38,"https://images-na.ssl-images-amazon.com/images/I/91reTAYWeNL._AC_UL200_SR200,200_.jpg",Harry Potter: Complete 8-Film Collection [Blu-ray],https://www.amazon.com/Harry-Potter-Complete-Collection-Blu-ray/dp/B005OCFHHK/ref=zg_bs_movies-tv_38?_encoding=UTF8&psc=1&refRID=25TK3GCM0CAVA2J1H82R,4.6 out of 5 stars,$49.96 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,"3,221"
1583185666-10148,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#39,"https://images-na.ssl-images-amazon.com/images/I/71Hb0ayzZkL._AC_UL200_SR200,200_.jpg",Gildan Men's G2000 Ultra Cotton Adult T-Shirt,https://www.amazon.com/Gildan-Ultra-Cotton-Black-Small/dp/B01LZ2WFDA/ref=zg_bs_fashion_39?_encoding=UTF8&psc=1&refRID=QZR4X2XG9M4W1GC92M89,4.5 out of 5 stars,$3.31 - $18.10,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,"3,222"
1583184893-8094,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#85,"https://images-na.ssl-images-amazon.com/images/I/61MONiI0g1L._AC_UL200_SR200,200_.jpg",Gatorade Squeeze Bottle,https://www.amazon.com/Gatorade-28-Ounce-Squeeze-Bottle/dp/B01G96KG98/ref=zg_bs_sporting-goods_85?_encoding=UTF8&psc=1&refRID=V6V18HC4GXDZRVYHQA8V,4.8 out of 5 stars,$4.99 - $9.00,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,"3,227"
1583185736-11297,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#88,"https://images-na.ssl-images-amazon.com/images/I/81ewm5M2FCL._AC_UL200_SR200,200_.jpg","Black+Decker EM925ACP-P2 0.9 Cu. Ft. Digital Microwave, Black",https://www.amazon.com/Black-Decker-EM925ACP-P2-Digital-Microwave/dp/B07KXMSHQM/ref=zg_bs_appliances_88?_encoding=UTF8&psc=1&refRID=QRF49BE2909BEBCBM0C4,4.1 out of 5 stars,$69.99 ,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,"3,235"
1583185706-10842,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#33,"https://images-na.ssl-images-amazon.com/images/I/51xyVnjlScL._AC_UL200_SR200,200_.jpg",Armor All 78840ZN 4-Piece Black All Season Rubber Floor Mat,https://www.amazon.com/Armor-78840ZN-4-Piece-Season-Rubber/dp/B00LTX7RPS/ref=zg_bs_automotive_33?_encoding=UTF8&psc=1&refRID=X849Z494TZDHGXST9EAH,4.5 out of 5 stars,$21.47 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"3,235"
1583185056-8908,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#99,"https://images-na.ssl-images-amazon.com/images/I/61son9gScfL._AC_UL200_SR200,200_.jpg",Fast Company [Print + Kindle],https://www.amazon.com/Mansueto-Ventures-LLC-Company-Kindle/dp/B002GCU2SA/ref=zg_bs_magazines_99?_encoding=UTF8&psc=1&refRID=R5Y4YCVNEF4YAAM4C4AG,3.9 out of 5 stars,$9.97 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,"3,237"
1583185648-9897,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#88,"https://images-na.ssl-images-amazon.com/images/I/71LkDE59eXL._AC_UL200_SR200,200_.jpg",TOZO T10 Bluetooth 5.0 Wireless Earbuds with Wireless Charging Case IPX8 Waterproof TWS…,https://www.amazon.com/TOZO-T10-Bluetooth-Waterproof-Headphones/dp/B07VQ82393/ref=zg_bs_electronics_88?_encoding=UTF8&psc=1&refRID=YYRX1C8KZ4EYD62NF3P2,4.3 out of 5 stars,$39.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"3,239"
1583185744-11422,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#13,"https://images-na.ssl-images-amazon.com/images/I/61cSwIDSVbL._AC_UL200_SR200,200_.jpg",Echo Dot (3rd Gen) - Smart speaker with Alexa - Sandstone,https://www.amazon.com/Echo-Dot-3rd-Gen-Sandstone/dp/B07PGL2N7J/ref=zg_bs_amazon-devices_13?_encoding=UTF8&psc=1&refRID=M9FEBPZG0ST4JEA8DZFH,4.7 out of 5 stars,$49.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"3,241"
1583185717-10969,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#60,"https://images-na.ssl-images-amazon.com/images/I/91lpBMxXWBL._AC_UL200_SR200,200_.jpg",The Return of the King: Book Three in the Lord…,https://www.amazon.com/Return-King-Three-Rings-Trilogy/dp/B009NOT66S/ref=zg_bs_audible_60?_encoding=UTF8&psc=1&refRID=T8EH0YTJ9ZYXWARVQ780,4.8 out of 5 stars,Click for Price,Audible Books & Originals,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_nav_0,"3,241"
1583184893-8071,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#62,"https://images-na.ssl-images-amazon.com/images/I/71TiAcjiVnL._AC_UL200_SR200,200_.jpg",CamelBak Eddy+ BPA Free Water Bottle,https://www.amazon.com/CamelBak-Eddy-6L-Water-Bottle/dp/B07HGR3Z18/ref=zg_bs_sporting-goods_62?_encoding=UTF8&psc=1&refRID=V6V18HC4GXDZRVYHQA8V,4.5 out of 5 stars,$10.09 - $42.67,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,"3,242"
1583185056-8887,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#78,"https://images-na.ssl-images-amazon.com/images/I/51eCrGhMKdL._AC_UL200_SR200,200_.jpg",Harper's Bazaar,https://www.amazon.com/Hearst-Magazines-Harpers-Bazaar/dp/B001THPA1M/ref=zg_bs_magazines_78?_encoding=UTF8&psc=1&refRID=R5Y4YCVNEF4YAAM4C4AG&smid=ATVPDKIKX0DER,3.9 out of 5 stars,$6.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,"3,246"
1583184963-8592,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#83,"https://images-na.ssl-images-amazon.com/images/I/61XuxcHdiNL._AC_UL200_SR200,200_.jpg","HP Printer Paper MultiPurpose 20lb, 8.5 x 11 Paper, 5 Ream Case, 2,500 Sheets, Made in USA,…",https://www.amazon.com/HP-Printer-Paper-Multipurpose20-115100PC/dp/B006TIKR5A/ref=zg_bs_office-products_83?_encoding=UTF8&psc=1&refRID=T754YMNJF0HVJR9SFHPT,4.7 out of 5 stars,$19.98 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"3,247"
1583184970-8687,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#78,"https://images-na.ssl-images-amazon.com/images/I/71ar09qHyuL._AC_UL200_SR200,200_.jpg","Rico Bb Clarinet Reeds, Strength 2.5, 10-pack",https://www.amazon.com/DAddario-Woodwinds-RCA1025-Rico-Clarinet/dp/B0002F59W2/ref=zg_bs_musical-instruments_78?_encoding=UTF8&psc=1&refRID=PJX46WJNGNN2AQV52Q4Z,4.7 out of 5 stars,$18.99 ,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,"3,253"
1583185551-9524,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#15,"https://images-na.ssl-images-amazon.com/images/I/71aollxOQhL._AC_UL200_SR200,200_.jpg","Orgain Organic Plant Based Protein Powder, Creamy Chocolate Fudge - Vegan, Low Net…",https://www.amazon.com/Orgain-Organic-Protein-Powder-Chocolate/dp/B00J074W94/ref=zg_bs_grocery_15?_encoding=UTF8&psc=1&refRID=1PKAZTW764J5VAZ3RR2E,4.2 out of 5 stars,$25.99 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"3,255"
1583184901-8204,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#95,"https://images-na.ssl-images-amazon.com/images/I/61zZiEgz-bL._AC_UL200_SR200,200_.jpg",Roxio | Easy CD & DVD Burning 2 | Disc Burner &…,https://www.amazon.com/Corel-Roxio-Easy-DVD-Burning/dp/B07RS7XV5D/ref=zg_bs_software_95?_encoding=UTF8&psc=1&refRID=Z8DEJG83RJTHE7PVV8Y4,3.8 out of 5 stars,$19.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,"3,255"
1583185736-11278,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#69,"https://images-na.ssl-images-amazon.com/images/I/61-ugoHa8qL._AC_UL200_SR200,200_.jpg","Panda 3.75 cu.ft Compact Laundry Dryer, 13.2lbs Capacity, Control Panel Downside, PAN760SF…",https://www.amazon.com/Panda-Compact-Laundry-Downside-PAN760SF/dp/B073BLHCND/ref=zg_bs_appliances_69?_encoding=UTF8&psc=1&refRID=QRF49BE2909BEBCBM0C4,4.5 out of 5 stars,$275.79 ,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,"3,255"
1583185666-10123,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#14,"https://images-na.ssl-images-amazon.com/images/I/91yhqcS49BL._AC_UL200_SR200,200_.jpg",Levi's Men's 511 Slim Fit Stretch Jean,https://www.amazon.com/Levis-Mens-Slim-Rinsed-Playa/dp/B01M8GHUG6/ref=zg_bs_fashion_14?_encoding=UTF8&psc=1&refRID=QZR4X2XG9M4W1GC92M89,4.4 out of 5 stars,$31.09 - $69.50,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,"3,257"
1583185741-11377,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#68,"https://images-na.ssl-images-amazon.com/images/I/61aP1pisu-L._AC_UL200_SR200,200_.jpg","OLLY Glowing Skin Gummy, 25 Day Supply (50 Count), Plump Berry, Hyaluronic Acid, Collagen,…",https://www.amazon.com/Vibrant-Supplement-HYALURONIC-Gummies-Packaging/dp/B01F7W03PM/ref=zg_bs_boost_68?_encoding=UTF8&psc=1&refRID=HEKK6VDZ0MSCSS4XNSP2,4.2 out of 5 stars,$12.42 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,"3,261"
1583184991-8836,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#27,"https://images-na.ssl-images-amazon.com/images/I/51JHFuqFY8L._AC_UL200_SR200,200_.jpg",The Pioneer Woman Magazine,https://www.amazon.com/Hearst-Magazines-Pioneer-Woman-Magazine/dp/B079PDGJQH/ref=zg_bs_magazines_27?_encoding=UTF8&psc=1&refRID=QZ1TVTFCZ4F21T6FDPWS&smid=ATVPDKIKX0DER,4.5 out of 5 stars,$12.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,"3,261"
1583184872-7722,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#13,"https://images-na.ssl-images-amazon.com/images/I/81TX8WTjiuL._AC_UL200_SR200,200_.jpg",Mattel Games UNO: Classic (Tin Box) [Amazon Exclusive],https://www.amazon.com/Mattel-Games-Official-Amazon-Exclusive/dp/B07P6MZPK3/ref=zg_bs_toys-and-games_13?_encoding=UTF8&psc=1&refRID=WVXS6Y9SQNNP97PEYRM2,4.8 out of 5 stars,$9.77 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,"3,261"
1583185709-10902,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#93,"https://images-na.ssl-images-amazon.com/images/I/81ryo-1c0SL._AC_UL200_SR200,200_.jpg",MaxxHaul 70205 12V All LED Submersible Trailer Light Kit,https://www.amazon.com/MaxxHaul-70205-12V-Trailer-Light/dp/B008CE0W5Y/ref=zg_bs_automotive_93?_encoding=UTF8&psc=1&refRID=Y5B4NC7R4S83D40T359X,4.2 out of 5 stars,$22.35 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"3,261"
1583184866-7640,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#31,"https://images-na.ssl-images-amazon.com/images/I/619%2BiRxAVqL._AC_UL200_SR200,200_.jpg",Xbox Wireless Controller - Grey And Blue,https://www.amazon.com/Xbox-Wireless-Controller-Grey-Blue-one/dp/B07GHWHFR5/ref=zg_bs_videogames_31?_encoding=UTF8&psc=1&refRID=6NYXAP1WVTQHTPSYW62V,4.5 out of 5 stars,$49.88 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"3,262"
1583185730-11180,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#71,"https://images-na.ssl-images-amazon.com/images/I/81YpNd%2BrR%2BL._AC_UL200_SR200,200_.png",Police Chase Adventure sim 3D,https://www.amazon.com/Police-Chase-Adventure-sim-3D/dp/B01DM2R780/ref=zg_bs_mobile-apps_71?_encoding=UTF8&psc=1&refRID=V8F2W4YYBCAHTRFH01R3,3.7 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,"3,268"
1583184866-7646,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#37,"https://images-na.ssl-images-amazon.com/images/I/81TvWKEB00L._AC_UL200_SR200,200_.jpg",NBA 2K20: 15000 VC Pack - [PS4 Digital Code],https://www.amazon.com/NBA-2K20-15000-Pack-Digital/dp/B07XDCQNJX/ref=zg_bs_videogames_37?_encoding=UTF8&psc=1&refRID=6NYXAP1WVTQHTPSYW62V,4.4 out of 5 stars,$1.99 - $7.49,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"3,271"
1583185358-9361,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#52,"https://images-na.ssl-images-amazon.com/images/I/81PZNqTQfjL._AC_UL200_SR200,200_.jpg","Viva Signature Cloth Choose-A-Sheet Paper Towels, Soft & Strong Kitchen Paper Towels,…",https://www.amazon.com/Viva-Signature-Choose-Sheet-Kitchen/dp/B07KTJJLSM/ref=zg_bs_hpc_52?_encoding=UTF8&psc=1&refRID=PJNKC13XBTXJDECPPZWW,4.3 out of 5 stars,$10.99 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"3,272"
1583185683-10413,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#4,"https://images-na.ssl-images-amazon.com/images/I/51CNnlnIkFL._AC_UL200_SR200,200_.jpg",Map Of The Soul: 7,https://www.amazon.com/Map-Soul-7-BTS/dp/B0833VRHN3/ref=zg_bs_music_4?_encoding=UTF8&psc=1&refRID=EB04752GF235R0NAQ61G,4.7 out of 5 stars,$24.97 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,"3,275"
1583185736-11270,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#61,"https://images-na.ssl-images-amazon.com/images/I/61UPXRU26uL._AC_UL200_SR200,200_.jpg",Giantex Portable Compact Full-Automatic Laundry 8 lbs Load Capacity Washing Machine Washer…,https://www.amazon.com/Giantex-Portable-Compact-Full-Automatic-Capacity/dp/B07HKXVQYC/ref=zg_bs_appliances_61?_encoding=UTF8&psc=1&refRID=QRF49BE2909BEBCBM0C4,3.9 out of 5 stars,$179.99 ,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,"3,275"
