web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583437575-165,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#65,"https://images-na.ssl-images-amazon.com/images/I/71TgBgvJoNL._AC_UL200_SR200,200_.jpg","Nerf N Strike Elite Strongarm Toy Blaster with Rotating Barrel, Slam Fire, and 6 Official Nerf…",https://www.amazon.com/Nerf-N-Strike-Elite-Strongarm-Blaster/dp/B00DW1JT5G/ref=zg_bs_toys-and-games_65?_encoding=UTF8&psc=1&refRID=2BK4WTK0QB7A0H56FDR0,4.6 out of 5 stars,$13.99 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,"9,447"
1583437727-1909,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#9,"https://images-na.ssl-images-amazon.com/images/I/71S41HVtXUL._AC_UL200_SR200,200_.jpg","Nespresso Capsules OriginalLine , Best Seller Variety Pack, Medium and Dark Roast Espresso…",https://www.amazon.com/Nestle-Nespresso-Variety-OriginalLine-Capsules/dp/B0099HD3YA/ref=zg_bs_grocery_9?_encoding=UTF8&psc=1&refRID=AB9R2GVASRV3RY38X54E,4.6 out of 5 stars,$35.00 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"6,689"
1583437727-1911,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#11,"https://images-na.ssl-images-amazon.com/images/I/711d9jVASzL._AC_UL200_SR200,200_.jpg","Nespresso Capsules VertuoLine, Best Seller Variety Pack, Medium and Dark Roast Coffee, 30 Count…",https://www.amazon.com/Nespresso-Vertuoline-Seller-Assortment-Count/dp/B01N05APQY/ref=zg_bs_grocery_11?_encoding=UTF8&psc=1&refRID=AB9R2GVASRV3RY38X54E,4.7 out of 5 stars,$33.00 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"3,299"
1583437727-1927,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#27,"https://images-na.ssl-images-amazon.com/images/I/716c699BQFL._AC_UL200_SR200,200_.jpg","Nespresso Capsules VertuoLine, Flavored Variety Pack, Medium Roast Coffee, 30 Count Coffee…",https://www.amazon.com/Nespresso-Vertuoline-Flavored-Assortment-Count/dp/B01N017BC2/ref=zg_bs_grocery_27?_encoding=UTF8&psc=1&refRID=AB9R2GVASRV3RY38X54E,4.7 out of 5 stars,$33.00 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"1,710"
1583437727-1947,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#47,"https://images-na.ssl-images-amazon.com/images/I/71toh8uCvZL._AC_UL200_SR200,200_.jpg","Nespresso Capsules VertuoLine, Melozio, Medium Roast Coffee, 30 Count Coffee Pods, Brews 7.8oz",https://www.amazon.com/Nespresso-VertuoLine-Coffee-Melozio-Count/dp/B0768N9N6M/ref=zg_bs_grocery_47?_encoding=UTF8&psc=1&refRID=AB9R2GVASRV3RY38X54E,4.8 out of 5 stars,$33.00 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"1,197"
1583437703-1640,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#40,"https://images-na.ssl-images-amazon.com/images/I/81Dc9XyQf%2BL._AC_UL200_SR200,200_.jpg",Nestl Bedding Duvet Cover 2 Piece Set – Ultra Soft Double Brushed Microfiber Hotel Collection –…,https://www.amazon.com/Nestl-Bedding-Protects-Comforter-Microfiber/dp/B072MJJ3FK/ref=zg_bs_home-garden_40?_encoding=UTF8&psc=1&refRID=MDTN0NTP5KZ2BGW9VBQA,4.4 out of 5 stars,$20.39 - $89.99,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,"12,245"
1583437731-1992,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#92,"https://images-na.ssl-images-amazon.com/images/I/91ZIMO1LdQL._AC_UL200_SR200,200_.jpg","NESTLE COFFEE-MATE Coffee Creamer, Original, liquid creamer singles, 180 Count (Pack of 1)",https://www.amazon.com/COFFEE-MATE-Coffee-Creamer-Original-creamer/dp/B00451SGZ6/ref=zg_bs_grocery_92?_encoding=UTF8&psc=1&refRID=26ZB9044CRKVM8N7H6YK,4.4 out of 5 stars,$9.99 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"6,071"
1583437616-601,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#1,"https://images-na.ssl-images-amazon.com/images/I/71LDVZkErRL._AC_UL200_SR200,200_.jpg","Nestle Pure Life Purified Water, 16.9 fl oz. Plastic Bottles (12 count)",https://www.amazon.com/Nestle-Pure-Life-Purified-Plastic/dp/B00NP79AI8/ref=zg_bs_pantry_1?_encoding=UTF8&fpw=pantry&psc=1&refRID=ERQECY8QND6DDBDTRVT8,4.7 out of 5 stars,$2.48 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"3,160"
1583437727-1902,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#2,"https://images-na.ssl-images-amazon.com/images/I/71LDVZkErRL._AC_UL200_SR200,200_.jpg","Nestle Pure Life Purified Water, 16.9 fl oz. Plastic Bottles (12 count)",https://www.amazon.com/Nestle-Pure-Life-Purified-Plastic/dp/B00NP79AI8/ref=zg_bs_grocery_2?_encoding=UTF8&fpw=pantry&psc=1&refRID=AB9R2GVASRV3RY38X54E,4.7 out of 5 stars,$2.48 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"3,160"
1583437616-604,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#4,"https://images-na.ssl-images-amazon.com/images/I/71i-avgp%2BaL._AC_UL200_SR200,200_.jpg","Nestle Pure Life Purified Water, 8 fl oz. Plastic Bottles (24 Pack)",https://www.amazon.com/Nestle-Pure-Life-Purified-Plastic/dp/B014P1GKHG/ref=zg_bs_pantry_4?_encoding=UTF8&fpw=pantry&psc=1&refRID=ERQECY8QND6DDBDTRVT8,4.7 out of 5 stars,$2.99 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"1,594"
1583437727-1914,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#14,"https://images-na.ssl-images-amazon.com/images/I/71i-avgp%2BaL._AC_UL200_SR200,200_.jpg","Nestle Pure Life Purified Water, 8 fl oz. Plastic Bottles (24 Pack)",https://www.amazon.com/Nestle-Pure-Life-Purified-Plastic/dp/B014P1GKHG/ref=zg_bs_grocery_14?_encoding=UTF8&fpw=pantry&psc=1&refRID=AB9R2GVASRV3RY38X54E,4.7 out of 5 stars,$2.99 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"1,594"
1583437739-2085,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#85,"https://images-na.ssl-images-amazon.com/images/I/51%2BdTk3CjwL._AC_UL200_SR200,200_.jpg",Netflix Gift Cards - Email Delivery,https://www.amazon.com/Netflix-1_NETFLIX_standard-Email-Delivery/dp/B078J21W75/ref=zg_bs_gift-cards_85?_encoding=UTF8&psc=1&refRID=Y8BR09TEM97THNCBN1A7,4.8 out of 5 stars,$25.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"1,712"
1583437735-2049,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#49,"https://images-na.ssl-images-amazon.com/images/I/41SVfK41OVL._AC_UL200_SR200,200_.jpg",Netflix Gift Cards - Email Delivery,https://www.amazon.com/Netflix-A-Night-In-Email-Delivery/dp/B078J1RSSB/ref=zg_bs_gift-cards_49?_encoding=UTF8&psc=1&refRID=E68KRFX66QQEQY1BEW1X,4.8 out of 5 stars,$25.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"1,712"
1583437766-2344,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#44,"https://images-na.ssl-images-amazon.com/images/I/61ecWt4lMEL._AC_UL200_SR200,200_.jpg",NETGEAR Cable Modem CM1000 - Compatible with all Cable Providers including Xfinity by…,https://www.amazon.com/NETGEAR-Cable-Modem-CM1000-Compatible/dp/B0781VN7W5/ref=zg_bs_pc_44?_encoding=UTF8&psc=1&refRID=72JZVM3QQ5YYKWMT1SNM,4.3 out of 5 stars,$159.99 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,"10,211"
1583437753-2243,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#43,"https://images-na.ssl-images-amazon.com/images/I/51WfgjZu-cL._AC_UL200_SR200,200_.jpg","NETGEAR Cable Modem CM500 - Compatible with all Cable Providers including Xfinity by Comcast,…",https://www.amazon.com/NETGEAR-CM500-1AZNAS-download-Certified-Cablevision/dp/B06XH46MWW/ref=zg_bs_electronics_43?_encoding=UTF8&psc=1&refRID=EP1AXD110KKGK3C07F8M,4.3 out of 5 stars,$53.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"10,211"
1583437766-2313,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#13,"https://images-na.ssl-images-amazon.com/images/I/51WfgjZu-cL._AC_UL200_SR200,200_.jpg","NETGEAR Cable Modem CM500 - Compatible with all Cable Providers including Xfinity by Comcast,…",https://www.amazon.com/NETGEAR-CM500-1AZNAS-download-Certified-Cablevision/dp/B06XH46MWW/ref=zg_bs_pc_13?_encoding=UTF8&psc=1&refRID=72JZVM3QQ5YYKWMT1SNM,4.3 out of 5 stars,$53.99 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,"10,211"
1583437770-2398,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#98,"https://images-na.ssl-images-amazon.com/images/I/51ZD-HxlpmL._AC_UL200_SR200,200_.jpg",NETGEAR Nighthawk AC1900 (24x8) DOCSIS 3.0 WiFi Cable Modem Router Combo (C7000) for…,https://www.amazon.com/NETGEAR-Nighthawk-Certified-Spectrum-Refurbished/dp/B07DCZ7C65/ref=zg_bs_pc_98?_encoding=UTF8&psc=1&refRID=2SDYCEED6XRJNPFJ1F7R,4.3 out of 5 stars,$109.99 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,519
1583437766-2336,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#36,"https://images-na.ssl-images-amazon.com/images/I/71AWauXOUOL._AC_UL200_SR200,200_.jpg",NETGEAR Nighthawk Cable Modem WiFi Router Combo C7000-Compatible with all Cable…,https://www.amazon.com/NETGEAR-Nighthawk-C7000-Compatible-Providers-including/dp/B0781Z5PCL/ref=zg_bs_pc_36?_encoding=UTF8&psc=1&refRID=72JZVM3QQ5YYKWMT1SNM,4.3 out of 5 stars,$158.98 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,"5,003"
1583437758-2281,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#81,"https://images-na.ssl-images-amazon.com/images/I/61FA9BbugzL._AC_UL200_SR200,200_.jpg",NETGEAR Nighthawk Smart WiFi Router (R6700) - AC1750 Wireless Speed (up to 1750 Mbps) | Up…,https://www.amazon.com/NETGEAR-R6700-Nighthawk-Gigabit-Ethernet/dp/B00R2AZLD2/ref=zg_bs_electronics_81?_encoding=UTF8&psc=1&refRID=1BVR2AR3BD7ZKJDS86B6,4.3 out of 5 stars,$118.75 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"41,049"
1583437766-2320,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#20,"https://images-na.ssl-images-amazon.com/images/I/61FA9BbugzL._AC_UL200_SR200,200_.jpg",NETGEAR Nighthawk Smart WiFi Router (R6700) - AC1750 Wireless Speed (up to 1750 Mbps) | Up…,https://www.amazon.com/NETGEAR-R6700-Nighthawk-Gigabit-Ethernet/dp/B00R2AZLD2/ref=zg_bs_pc_20?_encoding=UTF8&psc=1&refRID=72JZVM3QQ5YYKWMT1SNM,4.3 out of 5 stars,$118.75 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,"41,049"
1583437770-2392,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#92,"https://images-na.ssl-images-amazon.com/images/I/511vIJ3EhLL._AC_UL200_SR200,200_.jpg",NETGEAR Nighthawk X4S Smart WiFi Router (R7800) - AC2600 Wireless Speed (up to 2600…,https://www.amazon.com/Netgear-R7800-100NAS-Nighthawk-Ethernet-Compatible/dp/B0192911RA/ref=zg_bs_pc_92?_encoding=UTF8&psc=1&refRID=2SDYCEED6XRJNPFJ1F7R,4.3 out of 5 stars,$169.99 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,"41,049"
1583437770-2394,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#94,"https://images-na.ssl-images-amazon.com/images/I/51nVMwPmWBL._AC_UL200_SR200,200_.jpg",NETGEAR Nighthawk X6S Smart WiFi Router (R8000P) - AC4000 Tri-Band Wireless Speed (up…,https://www.amazon.com/NFL-Youth-MIAMI-DOLPHINS-Sweatshirt/dp/B01H53WZ20/ref=zg_bs_pc_94?_encoding=UTF8&psc=1&refRID=2SDYCEED6XRJNPFJ1F7R,4.3 out of 5 stars,$229.11 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,"41,049"
1583437770-2359,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#59,"https://images-na.ssl-images-amazon.com/images/I/51u8sLg4haL._AC_UL200_SR200,200_.jpg",NETGEAR Orbi Tri-band Whole Home Mesh WiFi System with 2.2Gbps speed (RBK23) Router &…,https://www.amazon.com/NETGEAR-Orbi-Whole-Home-System/dp/B07CQDHPFT/ref=zg_bs_pc_59?_encoding=UTF8&psc=1&refRID=2SDYCEED6XRJNPFJ1F7R,4.3 out of 5 stars,$199.99 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,"3,802"
1583437823-3021,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#21,"https://images-na.ssl-images-amazon.com/images/I/81Twqmg-NML._AC_UL200_SR200,200_.jpg",Neutrogena Hydro Boost Hyaluronic Acid Hydrating Water Face Gel Moisturizer for Dry…,https://www.amazon.com/Neutrogena-Hydro-Hyaluronic-Hydrating-Moisturizer/dp/B00NR1YQHM/ref=zg_bs_beauty_21?_encoding=UTF8&psc=1&refRID=W9HCP23APVRDRYY5EAVM,4.5 out of 5 stars,$15.63 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"5,574"
1583437823-3041,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#41,"https://images-na.ssl-images-amazon.com/images/I/819kWnxrBlL._AC_UL200_SR200,200_.jpg","Neutrogena Makeup Remover Cleansing Towelette Singles, Daily Face Wipes to Remove Dirt, Oil,…",https://www.amazon.com/Neutrogena-Cleansing-Towelette-Waterproof-Individually/dp/B07GKVBQDG/ref=zg_bs_beauty_41?_encoding=UTF8&psc=1&refRID=W9HCP23APVRDRYY5EAVM,4.8 out of 5 stars,$5.97 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"1,374"
1583437823-3008,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#8,"https://images-na.ssl-images-amazon.com/images/I/81etObJNOvL._AC_UL200_SR200,200_.jpg","Neutrogena Makeup Remover Cleansing Towelettes, Daily Cleansing Face Wipes to…",https://www.amazon.com/Neutrogena-Makeup-Removing-Wipes-Count/dp/B00U2VQZDS/ref=zg_bs_beauty_8?_encoding=UTF8&psc=1&refRID=W9HCP23APVRDRYY5EAVM,4.8 out of 5 stars,$8.97 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"6,516"
1583437855-3310,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#10,"https://images-na.ssl-images-amazon.com/images/I/91avwVEBbZL._AC_UL200_SR200,200_.jpg",Never Split the Difference: Negotiating as if Your…,https://www.amazon.com/Never-Split-Difference-Negotiating-Depended/dp/B01COR1GM2/ref=zg_bs_audible_10?_encoding=UTF8&psc=1&refRID=7RD267W37JS7K77R1M8M,4.8 out of 5 stars,Click for Price,Audible Books & Originals,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_nav_0,"4,431"
1583437785-2593,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#93,"https://images-na.ssl-images-amazon.com/images/I/A1nsY8BqUoL._AC_UL200_SR200,200_.jpg","New Balance Men's 6"" Boxer Brief Fly Front with Pouch, 3-Pack of 6 Inch Tagless Underwear",https://www.amazon.com/New-Balance-Boxer-Brief-3-Pack/dp/B074JHRN98/ref=zg_bs_fashion_93?_encoding=UTF8&psc=1&refRID=GQ8D6J0GZANY8Z8NTW6X,4.6 out of 5 stars,$14.98 - $16.98,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,"5,264"
1583437849-3251,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/71a38LvK9WL._AC_UL200_SR200,200_.jpg","New Diamond Leather Steering Wheel Cover with Bling Bling Crystal Rhinestones, Universal Fit 15…",https://www.amazon.com/Steering-Rhinestones-Universal-Anti-Slip-Protector/dp/B07NQ3CVLN/ref=zg_bs_automotive_51?_encoding=UTF8&psc=1&refRID=EWN1DCCBMBP6F1FTBEW2,4.8 out of 5 stars,$19.99 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"5,085"
1583437770-2382,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#82,"https://images-na.ssl-images-amazon.com/images/I/71eocBHNviL._AC_UL200_SR200,200_.jpg",New Original Dell 65W 19.5V 3.34A Ac Adapter Charger Power Supply for Dell Latitude E6420…,https://www.amazon.com/Original-Dell-Latitude-LA65NM130-HA65NM130/dp/B0773JVKNM/ref=zg_bs_pc_82?_encoding=UTF8&psc=1&refRID=2SDYCEED6XRJNPFJ1F7R,4.4 out of 5 stars,$26.73 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,529
1583437561-39,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#39,"https://images-na.ssl-images-amazon.com/images/I/813JPZr%2BpCL._AC_UL200_SR200,200_.jpg",New Super Mario Bros. U Deluxe - Nintendo Switch,https://www.amazon.com/New-Super-Mario-Bros-Deluxe-Nintendo/dp/B07HCZ7LPW/ref=zg_bs_videogames_39?_encoding=UTF8&psc=1&refRID=B5K4784M2VY268FC5BX2,4.8 out of 5 stars,$53.90 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"3,175"
1583437594-397,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#97,"https://images-na.ssl-images-amazon.com/images/I/41r4Ce2cSaL._AC_UL200_SR200,200_.jpg",New York NY Jets Riddell Speed Mini Football Helmet - New in Riddell Box - 2019 Green Shell,https://www.amazon.com/York-Riddell-Speed-Football-Helmet/dp/B07QNS5WCJ/ref=zg_bs_sports-collectibles_97?_encoding=UTF8&psc=1&refRID=PVVNYS4MQA965JH1JSKX,5.0 out of 5 stars,$25.99 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,1
1583437882-3636,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#36,"https://images-na.ssl-images-amazon.com/images/I/91-GERquNQL._AC_UL200_SR200,200_.jpg","NewAir Beverage Cooler and Refrigerator, Mini Fridge with Glass Door, Perfect for Soda Beer or…",https://www.amazon.com/NewAir-AB-1200-Beverage-Cooler-Stainless/dp/B0083H1INK/ref=zg_bs_appliances_36?_encoding=UTF8&psc=1&refRID=1QEH2DH5DJDPCJ0KK1TJ,4.0 out of 5 stars,$229.99 ,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,693
1583437882-3647,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#47,"https://images-na.ssl-images-amazon.com/images/I/81JVNKjv17L._AC_UL200_SR200,200_.jpg","NewAir NBC060SS00 Beverage Cooler and Refrigerator, Holds up to 60 Cans, Perfect for…",https://www.amazon.com/NewAir-NBC060SS00-Beverage-Refrigerator-Perfect/dp/B07PKD9N93/ref=zg_bs_appliances_47?_encoding=UTF8&psc=1&refRID=1QEH2DH5DJDPCJ0KK1TJ,4.5 out of 5 stars,$169.48 ,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,89
1583437616-639,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#39,"https://images-na.ssl-images-amazon.com/images/I/91fjYYRhQCL._AC_UL200_SR200,200_.jpg","Newtons Soft & Fruit Chewy Fig Cookies, 12 Snack Packs (2 Cookies Per Pack)",https://www.amazon.com/Newtons-Fruit-Chewy-Cookies-Snack/dp/B07BHCS2HW/ref=zg_bs_pantry_39?_encoding=UTF8&fpw=pantry&psc=1&refRID=ERQECY8QND6DDBDTRVT8,4.7 out of 5 stars,$4.54 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"1,341"
1583437588-338,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#38,"https://images-na.ssl-images-amazon.com/images/I/81qdwyLVkjL._AC_UL200_SR200,200_.jpg",NFL Football Card Relic Game Used Jersey Autograph Hit Lot with 10 Relic Autograph or…,https://www.amazon.com/Football-Autograph-Perfect-Collector-Fanatic/dp/B01JO9P3HW/ref=zg_bs_sports-collectibles_38?_encoding=UTF8&psc=1&refRID=MTZ12EK4H44CZY7QRRK4,3.6 out of 5 stars,$32.95 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,51
1583437863-3448,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#48,"https://images-na.ssl-images-amazon.com/images/I/61tliwBXICL._AC_UL200_SR200,200_.jpg","Nicapa StandardGrip Cutting Mat for Cricut Explore Air 2 Maker(12x12 inch,3 Pack) Standard…",https://www.amazon.com/Standardgrip-Adhesive-Non-Slip-Replacement-Accessories/dp/B07PQHTGS7/ref=zg_bs_arts-crafts_48?_encoding=UTF8&psc=1&refRID=4FX386DV3ZRVBPPWFMPA,4.5 out of 5 stars,$11.99 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,"2,807"
1583437863-3436,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#36,"https://images-na.ssl-images-amazon.com/images/I/61vkqTWNp-L._AC_UL200_SR200,200_.jpg","Nicapa StandardGrip Cutting Mat for Silhouette Cameo 4/3/2/1 (12x12 inch,3 Mats) Standard…",https://www.amazon.com/Silhouette-Standardgrip-Adhesive-Replacement-Accessories/dp/B073P1GDYY/ref=zg_bs_arts-crafts_36?_encoding=UTF8&psc=1&refRID=4FX386DV3ZRVBPPWFMPA,4.5 out of 5 stars,$9.99 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,"2,854"
